reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
54a7093b-f563-4583-b985-3b2318bbafb6,Michael Gumberg,https://play-lh.googleusercontent.com/a-/ALV-UjXnjxD9H903otbp5ZKzFEujV6yjOuzT6blFP3ozOUr-YV_SY3REeQ,Hinge works way better. Not sure what value bumble provides for a subscription. Seems to just take your money for nothing in return.,1,0,5.364.0,2024-04-12 17:36:03,"We're sorry to hear about this. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-14 06:02:43,5.364.0
cf8b8353-c027-4898-be50-da5291f16ef3,Juan Florez,https://play-lh.googleusercontent.com/a/ACg8ocKhqBuLHmRxLVpXuqlSZrWbMbhoVV_hjB503PeM8z8R4UGuNA=mo,"Endless scrolling and swipping. Too limited for interactions, the fact that the girl has to talk first is a beautiful utopoaia, most of the times it doesnt happen and the window of 24 hrs gets you to feel so anxious about what's gonna happen.. Boring, actually",1,0,,2024-04-12 17:25:56,"On Bumble we empower women to make the first move in their relationships to shift old-fashioned power dynamics and encourage equality from the start. Whilst this is the way our app works now, we'll be sure to pass your feedback onto our Product Team. If you have any other suggestions feel free to contact our team at bumble.com/contact",2024-04-14 06:01:14,
3ff925a0-df5f-4f65-b4ce-362f30be81c5,Adam Harris,https://play-lh.googleusercontent.com/a-/ALV-UjUxbDmji60bpGu_07cFmUUlPaIFqFOqp-UoKPEAOMIAGR4UBoAD,An absolute waste. I've been on this website for free and I've been on paid and there is little to no positive experience. If you pay the maximum you might be presented to women; I'm pretty sure I'm not being presented to women even on a paid account.,1,0,5.362.0,2024-04-12 17:13:23,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-14 05:58:14,5.362.0
cc0fc55b-2531-41d9-98ba-c250c315a178,abin mathew,https://play-lh.googleusercontent.com/a/ACg8ocK1w4eWMbSSLKhp4WlNWeF3DKYf_PhmOZZWj1DZUjyqCrrdklk=mo,Worst,1,0,5.364.0,2024-04-12 17:07:27,We’re so sorry to hear you haven’t had a great experience. We’d love to learn more about what you think might make your experience on Bumble better. Please send us a message at bumble.com/contact. We're all ears. 💛,2024-04-14 05:45:44,5.364.0
59385838-fe06-4da8-943e-bc932b896dbc,Aman Kamdar99,https://play-lh.googleusercontent.com/a/ACg8ocIaGvoOToiUmWAIdxZvIHHnUdvpSiFHrrsBu4AdCbfrCPYZ65s=mo,At first it gives likes afterwards they won't give you likes max 3-4 until and unless you pay.,1,0,5.364.0,2024-04-12 17:01:54,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-14 05:45:16,5.364.0
d71fdaa8-9070-4d31-858a-07f0f944153f,Krishna Bangari,https://play-lh.googleusercontent.com/a/ACg8ocLryoEE4I-xN-0oZcUEXDaky5UwL4EK16R28PGV7SC_ws9VafHA=mo,"Second time my review was removed, what a scam bumble is running. Time to write a blog on this.",1,0,5.364.0,2024-04-12 16:44:51,"Hey Krishna, Thank you for contacting us here. We can't delete any reviews; we can only respond to them. If you need any help or would like to talk to us, please contact us via bumble.com/contact or our social media channels. Thanks!",2024-04-14 13:22:43,5.364.0
8a3d3faa-3b53-43b1-8f89-37cec0225280,Ram Sam,https://play-lh.googleusercontent.com/a-/ALV-UjVfkMdxdfegF2PtiinrajyPel_BVq8GSR6uoW_S1q673Ka_gd9uHA,The App does not give an option to see when the user was last active. Swiping or paid super swiping on profiles who do not access the app is not worth the time. I request the app developers to consider this feature as it will save everyone's time. No.1 app for dating at one point is losing its credibility. Most of the detailed recent reviews are 2 or less. 5* reviews are one liners 🤔. Question- when will the last seen be working?,1,0,5.364.0,2024-04-12 16:13:55,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-14 11:05:43,5.364.0
235aae8d-388a-4fa4-ae02-97ba8fae7edd,Matthew Roon,https://play-lh.googleusercontent.com/a/ACg8ocKsTa3AZ5McauJTfybXspvHRq1WIHnj7-LeyJIGKkcHB1bNNg=mo,Scam,1,0,,2024-04-12 15:56:41,"Hi Matthew. Thanks for your review. We'd like to understand how we can help you. Do you have any questions about our Community? If you have any doubts or if we can assist you regarding any issues you had or possible scams by any member, please reach out to us via: bumble.com/contact or via our social media channels.",2024-04-14 13:21:44,
3321362e-b4b3-4919-838a-da59de89c052,Kingdom Things,https://play-lh.googleusercontent.com/a-/ALV-UjVIvCmRvFahzDLKjMf0rzqgkiiDKQF5RkA52alEmAKOB_k3aR0,"ZERO STARS !!! 🚫 From a woman's perspective, Bumble is a complete waste of your $$. There are also so many fake/scammer accounts on there, just like other apps. I'm done w/ Bumble. All dating apps are the same, might as well roll down your car window and throw your $ out, you'll get the same results. 🤪",1,4,,2024-04-12 15:31:18,"We take fake profiles seriously on our platform and have a team dedicated to investigating suspicious accounts. If you’re ever unsure about a profile, please report them in the app and we'll investigate right away!",2024-04-14 05:38:43,
05794e4d-8e21-4dc1-b682-3803a14b49c9,dev Ghost,https://play-lh.googleusercontent.com/a/ACg8ocIlYYksC87UL2BuQ7kR4WAfRhOjD8N-zxdX8TIC6rngl34QjA=mo,"One day you get about 10 swipes, another day you 2 swipes. Such a bs greedy ceo and owner. Trash malicious intentions. Features are paid services for each. Women dont reply but reporting doesnt work. Women can be half naked on bumble but if a guy flexes his arm then his picture is removed automaticaly. Such a liberal app developed by woman. No wonder they remain single.",1,0,5.364.0,2024-04-12 15:00:28,"Thank you for your feedback on this. We're sorry you didn't enjoy your experience on Bumble. While there are paid features, we also have free features that can be used. Our team would love the opportunity to improve your experience in the Hive! Please message our Support Team on Twitter or Facebook (@BumbleSupport); we'd be happy to help. 🐝",2024-04-14 05:36:44,5.364.0
ba788124-9234-49b8-ab7e-c08a1633dc98,Nicole Barroso,https://play-lh.googleusercontent.com/a-/ALV-UjWJaO5zCa6saAWCOlH8X1zgr9Hz_0Ewstc_9ab2IQ0KCx8EfiFZ9g,"This app is the worst! The renewal of subscription have been automatically deducting on my account. All of my purchases are authorized and I either received an email or have to do the fingerprint before I am able to purchase anything, but I just noticed today that this app keeps on deducting w/o any notifications. This app has been scamming me!",1,1,5.345.1,2024-04-12 14:51:27,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 16:15:07,5.345.1
7790dda2-f518-45a4-b402-9ce8e8a96a82,Laurynas Zavackis,https://play-lh.googleusercontent.com/a/ACg8ocJVPTIF82zd1mC-iTuOxPHR-9waz0KcS6T4CuBLC7_1WZWCFw=mo,"All logical features such as liking a specific picture, getting back to a profile you accidentally swipped no to and even see who has liked you are all behind various paywalls. You cannot even text someone who has matched you as a male unless they text within 24 hours! This is cashgrab, not a dating app. Please stop wasting your money on here and seek better, less scammy alternatives. Shame on you, bumble, your app is not fit for purpose.",1,1,5.364.0,2024-04-12 14:41:54,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-12 16:13:36,5.364.0
4f905f77-96b3-4fc4-89a5-c30bb1a77d23,Ichabod Crane,https://play-lh.googleusercontent.com/a-/ALV-UjU99_hq64J3FB3hoMb4IWou7hLN1crqNps3QPFbYfUJiBUhQH0,"i wanted to purchase premium for a week. the app didn't open 6 days in that week. no support or nowhere to contact them. still crashing, don't pay for it. Update: i still don't get any solution or my money back. now it's also not working. i will update here when it resolved.",1,1,5.364.0,2024-04-12 14:22:16,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-14 05:29:13,5.364.0
266bb411-b778-4988-a1e7-790dabfee07b,Royston Dsouza,https://play-lh.googleusercontent.com/a-/ALV-UjVGcTt0Bx0fovP6PRkSP5hi2e8xNJGQHZysyjc0QVJPqdWUBz4E,It's fake App,1,1,5.364.0,2024-04-12 13:35:15,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 16:13:07,5.364.0
2914da98-230c-44e4-8935-fb2b5901230c,Malkia Ra,https://play-lh.googleusercontent.com/a-/ALV-UjWYs-nf1Sq5MlOgj16W7xirhBffZtzt3xkyNHKyO58GAhfSP_P_,"AVOID THIS APP! I DO NOT RECOMMEND. Female here. I've matched with quite a few men in the two months I've been on the app; however, I've unmatched/blocked all of them. Why? Because they were all creeps! The one person I did manage to (reluctantly) meet, showed up under the influence of something. I'm unhappy with the app because (1.) I'm consistently being shown men that are outside of my search preferences, and (2.) I'm unable to filter race. Yes, for me, race is important.",1,10,5.364.0,2024-04-12 13:23:52,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 16:12:07,5.364.0
70cd32db-0d1c-45f4-a961-391f7b9f63fd,Adrian MH,https://play-lh.googleusercontent.com/a-/ALV-UjVMxIAlBTNnasqjciMw5l8ylHaIzfQFGwTHDhMnlr5tPyH2X8u0dw,This app will make you suicidal,1,6,5.364.0,2024-04-12 13:15:41,"We’re really concerned to hear you talk this way, Adrian. If you ever need anyone to talk to, the National Suicide Prevention Lifeline is open 24/7, and they’re ready to help or just be an ear to listen. You can reach them by calling 988.
We’d love to improve your experience. Please reach out to @BumbleSupport on Twitter or Facebook.",2024-04-14 00:04:44,5.364.0
48a9d033-3592-4940-b2ab-fb985597a87e,Tyler Fowler,https://play-lh.googleusercontent.com/a-/ALV-UjUzWu75ovfUjBwBRRjnHJGVUEGh2F0DcKuyLB6fjy4hsQAx_5pd,"Not a dating site but a money pit. Over a year with 1 match to a bot. No resons for 0 matches. I get a match i want to see so i buy premium. It was confusing and put me into a boost membership then when i can see who liked me they disappeared. Boost lies to you, you're told you get 5 super swipes and 1 spotlight a week. Its week 3 and still have none of these features.. i go on the app to get support. You cant even message them for help on this cancerous app. No conact number or email",1,0,5.364.0,2024-04-12 13:05:18,"Don't worry, Bumble Support will get back to you soon. Make sure you use an email address they can reply to, and check your junk, spam and social folders for their reply.",2024-04-12 16:10:36,5.364.0
316ba7fb-c9ae-4dfa-bcdc-b6c9b92f0a41,Thyaga Rajan,https://play-lh.googleusercontent.com/a/ACg8ocIrjKolwqnlLNPvQg7tTlNsKD17i6aQOJ__4tSYVYfABbt2zQ=mo,nice,3,0,5.364.0,2024-04-12 12:22:11,"Thanks for sharing this feedback with us—we love that you're enjoying using the app! If you have any suggestions or improvements, feel free to contact us at @bumblesupport on Twitter or bumble.com/contact. 💌",2024-04-12 16:09:40,5.364.0
277a16fa-aee3-465e-a25f-e9ffc5b081e7,Shaz Shaz,https://play-lh.googleusercontent.com/a/ACg8ocJ1Lf3T9D0cxEK3-lsef_4PUfdaZokENsC2Ay-Vzvm04UXLiQ=mo,Very bad experience.... Worst app 🖕🖕..3 times I took premium.. But immediately after the next day my account will be block... Even I didn't do anything wrong and didn't violate it's rule.. So sad🙏,1,0,,2024-04-12 12:10:07,"We want to take a look at this. Please message us at @BumbleSupport on Twitter or Facebook. Or, you can contact us via bumble.com/contact.",2024-04-12 16:09:38,
9810102f-a372-43a2-a592-df200e8153bf,Lisa Fitzpatrick,https://play-lh.googleusercontent.com/a-/ALV-UjUwKlj59Q7D6vQCkTbTZcW2RrUra_-wMf3CSZMsMV1Qmlg0Mao,Wicked,5,0,5.359.1,2024-04-12 11:46:13,We're sorry you didn't enjoy your experience on Bumble. Our team would love the opportunity to improve your experience in the Hive! Please message our Support Team on Twitter or Facebook (@BumbleSupport) and we'd be happy to help.,2024-04-12 16:07:36,5.359.1
ba78b908-e41c-4269-946e-584e537bd00a,Juliet maxwell,https://play-lh.googleusercontent.com/a-/ALV-UjU2aSBLk2gO2YTGgVlGl_5vhMZ6rmyZOUCC54Y53JGTj3zzNu0,"This app is a deadly app , deduct money from me without notifying me 50naira they deducted Before they deduct 500naira And now it's 17200 they deduct from my account I will never forgive you guys doing this",1,0,,2024-04-12 11:39:52,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 16:06:37,
4dbc2bfa-7393-4b03-8d67-9e0e4cfb91af,mohammadhossein vaeidi,https://play-lh.googleusercontent.com/a/ACg8ocIkNZDkv9McueGzd99r06_92G2jE3ASrbZHpzKJ4QdVLZVaUQ=mo,goood,5,0,5.364.0,2024-04-12 11:23:47,It's great to hear that you're buzzin' in the Hive! 🐝,2024-04-12 16:05:08,5.364.0
e45af892-94ee-45ad-9460-4f721243f560,Lynsey,https://play-lh.googleusercontent.com/a/ACg8ocLYv_6j8zjNL8oJ2riXpfQieaDJL5fgD3VIK40uUnvV9enxFA=mo,"Safe platform, lots of features locked behind subscribing but I found the one on here after a few dates on the free content.",4,0,,2024-04-12 10:43:54,Congrats! We’re so excited for you! 💛😊,2024-04-12 16:05:06,
97d029e7-b0d3-40e3-befc-e8964de3ce6a,Abidur Rahman,https://play-lh.googleusercontent.com/a-/ALV-UjW0p9pfv7PQlvVDoJfao0IAgBWbTY3_Rs9GIKyUaXXWC3OtXnpb,Good,5,0,5.364.0,2024-04-12 10:39:42,Thanks. 💛 It's so great to know that you're enjoying our app.,2024-04-12 16:04:38,5.364.0
e8943018-25dc-488e-b758-ac4c148618f6,Bharath K Gowda,https://play-lh.googleusercontent.com/a-/ALV-UjUXKarODNL3ovENxSWcUsXmsFdUgb03OY8n6WDL99CGl7siLbw,No use 🙏,1,0,,2024-04-12 10:37:38,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 16:01:08,
cc42175d-a566-486c-871d-649b44e16a12,Prithvi Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUqUf-IO37L8DsS2mNvd25cu2OXuPu6ykuarTMO1x1ruhydmXX_Dg,Can not login,1,0,,2024-04-12 08:47:16,Oh no! Our Support Team would be more than happy to help assist you with verifying your profile. Send us a quick message at bumble.com/contact or on Facebook or Twitter (@BumbleSupport) and we'll get you up and buzzin' in no time!,2024-04-12 16:00:09,
5508972c-c2ad-4561-a03e-6dfa94be2f2f,shakim Allah,https://play-lh.googleusercontent.com/a-/ALV-UjXectzwzDa-T8cHYwhG2vyVuco5_eMHPiAWfvUAv48KMNxtmHmF,They make it hard to cancel a subscription. Now I keep being charged!,1,0,,2024-04-12 08:05:52,"The steps to cancel your subscription will depend on your payment method. You can find instructions on our Help Center here: https://bumble.com/en/help/how-can-i-cancel-my-bumble-boost--bumble-premium-subscription. If you're unable to cancel your subscription following those steps, please reach out to bumble.com/contact.",2024-04-12 15:59:40,
3bc0c43c-9550-445b-8cb5-65713e1b7e04,Veerendra Patil,https://play-lh.googleusercontent.com/a-/ALV-UjVg3M0F1yKr3HHDp6Km5u2GpItu5kooLvWbgq8xNKfgfBiBEVY,"it doesn't work, don't keep your hopes high.",1,0,5.364.0,2024-04-12 07:36:35,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 15:59:38,5.364.0
ef2b009b-7a55-4bec-b2a0-30b86ff5fa94,William Tan,https://play-lh.googleusercontent.com/a/ACg8ocKFmgizVf3q5r3ILa3JiPxrfcuYLk-Fbhv6KCLRxsaIGQCmtiw=mo,"They block your account without warning, and won't refund the services that I paid for right before they blocked me. Very unprofessional with how they treat their customers.",1,0,5.364.0,2024-04-12 07:02:09,"We investigate all reports thoroughly and make decisions based on our Community Guidelines. We don't block anyone from our platform without a valid reason. If you want our team to review your case, please message @BumbleSupport on Twitter or Facebook.",2024-04-12 15:59:37,5.364.0
9c0b6dcc-2c5e-48ab-be02-85d2ff235b0f,Sagar More,https://play-lh.googleusercontent.com/a-/ALV-UjWB56f0PUmzAjlfK2oEJA7WoJUZDr4iRh7u6cLJ3Sbj4UqflwM,koi nhi milrha patnr,1,0,5.364.0,2024-04-12 06:28:09,,,5.364.0
4d08ce49-6853-40fa-8aa6-a3152bcc37bc,Abhay,https://play-lh.googleusercontent.com/a-/ALV-UjVTRWCjM8oDb8gtBofzxW7EktWOUNRjejfjfZulvnUbZUHcEJI,"Please Don't Use This Bots Dating App, It's Scamming A lot of people's ,Thanks for Tricking me to pay for Nothingness in this worst App in this world. After you Out of Likes, It never Refresh again, You will see no new people's , After you pay for it!..you will get Bots to date. Sorry 14 February isn't made for Charging day I think.",5,2,5.364.0,2024-04-12 06:15:02,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 15:58:38,5.364.0
8b14c5dc-26c7-4b69-bd14-0e4be2fd41f6,Zarak,https://play-lh.googleusercontent.com/a/ACg8ocLF6ptF-YPT2UGz4RnXlG9a-JGeCCAt4CCxAN3jPGqiipHlrNw=mo,"Very manipulative app. After first signing up, you won't be able to find any of the people that liked you until you use your first set of swipes. Only then will you see them BUT you will always not see the last one until your next set of free swipes. They manipulate you to try and get you to pay. No dishonest company like this deserves your money.",1,7,5.364.0,2024-04-12 05:53:46,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-12 15:58:36,5.364.0
bf0bd253-a84f-428f-9553-a4ea4e32ffd4,Camille Gilpin,https://play-lh.googleusercontent.com/a-/ALV-UjXPs_tbpby3jNV-SzfKPRSbrUh73_-KTf-ubWLG_CNW5tUYMlE3,"I purchased a one day pass to view people who liked me on the app. The app had a glitch that would not allow me to actually match. When I reached out for support the same day, Bumble would not fix the issue or refund me.",1,0,5.364.0,2024-04-12 05:25:39,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 15:57:37,5.364.0
203effda-d7b7-4205-b160-0fa80bf3d2a1,Donald Rs,https://play-lh.googleusercontent.com/a-/ALV-UjU1U0ySRKOGY4URLOKHT3Tz2oO_xHU5fLitXPwkE2isk8CeJ0LT,I don't fall in love online I don't get horny from a picture so I will not pay to chat,1,0,5.364.0,2024-04-12 04:42:38,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-12 15:56:07,5.364.0
4965e12e-8303-4101-b495-19b20d83a794,Justin Watkins,https://play-lh.googleusercontent.com/a/ACg8ocIObJwCwjmIKkYVHPGidXFZVZEk2idp8yl_T3MqdTtplD8EMg=mo,Bogus,1,0,,2024-04-12 04:27:29,"This definitely doesn't sound right, and we're sorry to read about it. Please message our Support Team on Twitter or Facebook (@BumbleSupport), so our team can take a look.",2024-04-12 15:55:07,
1ecd0b2e-4b93-48ee-a092-b963a4b28520,Gene Raymer,https://play-lh.googleusercontent.com/a/ACg8ocLt2cTEYHqzt1Ss9dylA55wH7qtl4pdK7u90fjlRJKEa-bh_Q=mo,"Don't be a fool! Don't pay these criminals. I spent $99 for premium. A month later, they kicked me out without refund or explanation. I lost a new contact. They DO NOT answer my support case, and would not respond to requests for my personal information (a legal requirement). It has been nearly a year without an answer. Store review replies are insincere marketing. They don't know who you are, so they can't be looking into your case. Don't believe the lies. See other reviews to confirm!",1,13,5.364.0,2024-04-12 04:20:54,"Thank you for your review.
We have acknowledged your query and we will get back to you soon.
Thank you for your patience.",2023-09-30 17:58:35,5.364.0
a5e6b671-c835-432c-b0ed-52e4dc4c1520,Bull Strother,https://play-lh.googleusercontent.com/a/ACg8ocJj622ceh-92ejJA-yXqEDXPt0nVFZKXTPWUspM3fGbZiOc8Q=mo,Everytime I try to log in the code never comes in either text or call,1,0,5.364.0,2024-04-12 04:17:42,Oh no! Our Support Team would be more than happy to help assist you with verifying your profile. Send us a quick message at bumble.com/contact or on Facebook or Twitter (@BumbleSupport) and we'll get you up and buzzin' in no time!,2024-04-12 16:04:37,5.364.0
1052630a-a4d2-41b5-9361-c9918761a5af,Joel C,https://play-lh.googleusercontent.com/a/ACg8ocLrz3U0UMe9VKXBaokV3xqfkm8W3ewjiZvpKbwU-2k1HlCrcQ=mo,it's been better than the rest so far,3,0,5.364.0,2024-04-12 04:15:52,"Thanks for sharing this feedback with us—we love that you're enjoying using the app! If you have any suggestions or improvements, feel free to contact us at @bumblesupport on Twitter or bumble.com/contact. 💌",2024-04-12 15:51:36,5.364.0
56121c66-1bb0-4ee1-a177-aff561c3f213,Gabriel Berrington,https://play-lh.googleusercontent.com/a/ACg8ocLV232WfIvlTxka6dH6II07fqd29iC-aE6JjpLbqS7Ye4geuA=mo,Rip off premium price and you never get any matches on non premium total scam app,1,0,5.364.0,2024-04-12 03:23:46,"Thanks for reaching out. While our subscriptions are there to help maximize your experience, we can't promise exact results for anyone. If you’d like to talk to a Support Team Member about your profile to check everything is running as it should be, please message us here: bumble.com/contact.",2024-04-12 15:47:08,5.364.0
30da95b2-3a46-48ae-ac5a-3d70cfe71aa3,Claiza Merioles,https://play-lh.googleusercontent.com/a-/ALV-UjUDNtnD1DuWFCvZU14odqmg-xTk4SyfQL3scV1JwrqXd0EVnCRB,Worst app ever don't used this app it's a scam app they just wanted to pay you but you will never find a perfect match in here.,1,0,5.364.0,2024-04-12 03:01:24,"We're sorry to hear about your negative experience! Bumble has a huge community of members from all over the world, and has helped create countless love stories. We understand how frustrating it can be, but we urge you to keep going and not lose hope. We're here to support you on @BumbleSupport! 💛",2024-04-12 15:47:07,5.364.0
911944d5-5e48-4547-98e0-c586b5a11f36,Anthony Perez,https://play-lh.googleusercontent.com/a/ACg8ocItZ0kl12OcbaZfO-JH0ZeBcNfs5yEgyKtoHtVF4f2jrFiR4g=mo,"The ""24 hour rule"" kinda ruins it... So basically this dating app puts the girls in charge of picking the guys, which sounds like a neat idea on its own, but then there is this rule that kinda ruins it all: the ""24 hour rule"" To put it simply; 1. You need to have both parties match each other. (No brainer) 2. The girl, let me be specific, THE GIRL, must then message the guy ""within 24 hours of liking him"" or she goes away forever. If you're lucky you might match her again. See the problem?",2,0,5.364.0,2024-04-12 02:53:31,Thanks for your feedback! You can extend one match for 24 hours or get unlimited matches with Bumble Boost or Bumble Premium. Don't forget to turn on notifications in your settings so you don't miss any matches.,2024-04-12 15:46:37,5.364.0
685d1ae8-b4cd-43ce-a17c-843655215393,Ben W,https://play-lh.googleusercontent.com/a-/ALV-UjW8ZUu423PSohrO1gZ4AVC1eJc167KeLCIVwBG0V1wwgMgAY-4wbQ,Scam,1,0,5.364.0,2024-04-12 02:52:31,"We take fake profiles seriously on our platform and have a team dedicated to investigating suspicious accounts. If you’re ever unsure about a profile, please report them in the app and we'll investigate right away!",2024-04-12 15:46:08,5.364.0
c5accb91-074c-47a3-9284-d757d8ed7b0c,Sajid Hussain,https://play-lh.googleusercontent.com/a-/ALV-UjWGX9GnKOD9KV3ICgZN9LYfVAL_VThS5Lj2TIBGnKvsXXcnBWI,over,1,0,5.364.0,2024-04-12 02:52:26,We're sorry you didn't enjoy your experience on Bumble. Our team would love the opportunity to improve your experience in the Hive! Please message our Support Team on Twitter or Facebook (@BumbleSupport) and we'd be happy to help.,2024-04-12 15:46:07,5.364.0
68d00223-8449-4120-995a-cabdcd1a0ade,Kawaii UniKat,https://play-lh.googleusercontent.com/a-/ALV-UjVMteH_xgq_91w41ImMXBRxj59-XzrB6qVQnqz6kjWdb2yu1gjP,"I recently downloaded this app and was surprised to see that I had received 50 right swipes. However, I was disappointed to learn that I would need to pay a subscription fee to see who had liked my profile. Unfortunately, I do not believe that the cost of a subscription is justified, as it is not worth my money",1,0,5.364.0,2024-04-12 02:37:53,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-12 15:45:39,5.364.0
222bb45d-7a55-4959-aac4-bde3f853f737,Afriza,https://play-lh.googleusercontent.com/a-/ALV-UjUXle8XHJztbUvzSzZhVM96bsBRYiLZMeKOSE-U1-577TXLyFU,i want subscription but a day can be 2$ is expensive for students,4,0,5.363.0,2024-04-12 01:18:18,"Thanks for your feedback! It's really helpful. You don't need to pay to make connections in the Hive - all Premium features are optional. If you have any questions, reach out to us at bumble.com/contact or @BumbleSupport on Facebook/Twitter.",2024-04-12 15:45:07,5.363.0
e36fb8a6-1f7e-4303-b941-22bfcce40f5a,Nevermore Raven,https://play-lh.googleusercontent.com/a-/ALV-UjXG4I50WSsO-OU7ymOlCPMg_Mph4HbXhufYTA8gkxcvgNxosr0B,"Terrible in every way imaginable. Unusable, bot infested, verification error after error, not designed well at all.",1,0,5.364.0,2024-04-12 01:12:22,Oh no! Our Support Team would be more than happy to help assist you with verifying your profile. Send us a quick message at bumble.com/contact or on Facebook or Twitter (@BumbleSupport) and we'll get you up and buzzin' in no time!,2024-04-12 15:43:40,5.364.0
86d4d776-1cf9-4701-aeba-4a4b9b94b8e6,ZetarFox,https://play-lh.googleusercontent.com/a-/ALV-UjWB9I1pQDnd2dL1FhPjYCJ5LQhut2WKPnqppdb9Vf_56UdngjxX,"Just like any other dating app. You want to chat? PAY You want to see who like u? PAY PAY PAY PAY! Save yourself from this predatory apps. Its not a dating app, it's something not appropriate to even mention on this review. Don't waste your time.",1,0,5.364.0,2024-04-12 00:50:13,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-12 15:43:38,5.364.0
9a6bdbe2-b374-4829-9247-b366a8e6cad9,Armen Hagobian,https://play-lh.googleusercontent.com/a-/ALV-UjU0oO2uwu8IgCjnhs3-7m9nV2Aiwe82baa6IHIImwhuzSyFulpJ,I enjoy this app and thought come is good in finding a person...,4,0,5.364.0,2024-04-12 00:35:35,Thanks for sharing your dating moments with us. We love that you're having fun using Bumble! 💖,2024-04-12 15:43:37,5.364.0
dbb1a142-5262-46c6-875b-2bc2be6b6be9,Shaun Edwards,https://play-lh.googleusercontent.com/a/ACg8ocLzJNTYYdVVkIXzTwz-sP1eDdbZjCa_mMzvpgOkLtQLQayQfg=mo,Terrible connection to females they never swipe me back I always come back to this but they never swipe me back waste of time don't e ven get a chance to swipe someone back😡😡,1,0,,2024-04-11 23:59:33,"We're sorry to hear about your negative experience! Bumble has a huge community of members from all over the world, and has helped create countless love stories. We understand how frustrating it can be, but we urge you to keep going and not lose hope. We're here to support you on @BumbleSupport! 💛",2024-04-12 01:13:37,
6e6b2c03-6d63-4fea-89c5-6703a4184b08,Hollow Man,https://play-lh.googleusercontent.com/a-/ALV-UjWarasgRb0EAnsXRgU8t8l1QXjPNMcAnEC8Yw3AeiGr_CUVePfzLg,"Because I can't pay at the moment, so it seems this site is only for the ""financial well to do's"".",3,0,5.364.0,2024-04-11 23:36:33,"All of our core features are free to use. You don't have to pay to swipe, make matches, or send messages. We offer a few paid options to access additional features, but they're totally optional. You don't have to pay to make authentic connections in the Hive. If you have any questions, definitely reach out to our Support Team at bumble.com/contact",2024-04-12 01:13:07,5.364.0
